"Date","Shift","Focused Factory","Model","Line","Defect Description","Defect Q'ty","Defect Rate","Root Cause","Part number","Vendor","Picture","Corrective Action","Target Date","Status","Following By","5M1D","Material Category","PE PIC"
"4/21/2026","Night shift","High Volume","096712001","C1-24","The tool is operating and generating an overload current.","19","2.00%","Motor NG, shorted source and motor housing, motor's magnet is broken.","742440008-02","KANGPING","143.png","Sorting and feedback to SQE for improvement","4/22/2026","Closed","SQE","Material issue","Motor","Le Hong Phong (VN.RYOBI-PIE)"
"4/21/2026","Day shift","High Volume","011228007","C1-64","The shaft does not fit the balance bar.","10","2.00%","The outoput shaft out of dimension 15. Spec 8.007, Actual 8.060","625017001","Hung Phu Sam","228_64_3.jpg","Feedback to SQE for improvement","4/21/2026","Closed","SQE","Material issue","Metal","Tran Duy Quat (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Mix","0965322301","C2-021","The gear assembly produces abnormal noise during operation, accompanied by slight vibration","1","0.30%","Incorrect assembly of planetary gears","N/A","N/A","Screenshot 2026-04-23 054510.png","Retrain the operator to follow the Work Instruction (WI) and perform a recheck before assembly","4/21/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Volume","011399010","C1-046","The tool run with high current at EOL function testing machine","2","0.34%","The stator is failed at dimension 6","742692007-01","XIAN HUA","truong132.jpg","Feedback to SQE team for improving ","4/23/2026","Closed","SQE","Material issue","Motor","Kien Minh Truong (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Mix","159248011","C2-008","Visual NG","2","0.40%","Insufficient plastic in housing","371515001/543516001","GOOD VIEW ASIA MANUFACTURING COMPANY","Screenshot 2026-04-23 060843.png","The supplier sorted the materials to ensure OK parts for the line, and will improve in the next lot","4/21/2026","Closed","SQE","Material issue","Plastic","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Volume","095898206","C1-05","The hole of the housings is sink after screw shooting","742","100.00%","The hole at the sink position is bigger the specification, it is failed at dimension 52 ","543714002-01 543715002-01 543717002-01","Kim Diep","truong133.jpg","Feedback to SQE team for improving","4/23/2026","Open","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Mix","011245002","C2-001","Visual NG","3","0.60%","Insufficient plastic in housing","545704001 / 545705001","REDSUN INDUSTRIAL CO., LIMITED","Screenshot 2026-04-23 061621.png","The supplier sorted the materials to ensure OK parts for the line, and will improve in the next lot","4/21/2026","Closed","SQE","Material issue","Plastic","Tran Minh Kha (VN.RYOBI-PIE)"
"4/21/2026","Night shift","High Mix","011235019","C2-014","Visual NG","7","1.00%","Insufficient plastic in housing","544167003 / 544168003 / 544169004 / 544170004","REDSUN INDUSTRIAL CO., LIMITED","Screenshot 2026-04-23 062514.png","The supplier sorted the materials to ensure OK parts for the line, and will improve in the next lot","4/21/2026","Closed","SQE","Material issue","Plastic","Tran Minh Kha (VN.RYOBI-PIE)"
"4/20/2026","Day shift","High Mix","030333011","C2-013","EOL detected the product is not functioning.","2","0.44%","Workmanship issue: The switch screw was not properly fastened, and the wire was not secured.","N/A","N/A","Screenshot 2026-04-20 161903.png","Inform the leader and conduct training for the team to instruct operators to fasten the screw correctly, recheck the products, and follow WI step C12 at station 6.","4/20/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"4/20/2026","Day shift","High Volume"," 011204008","C1-66","The tool is not working reliably.","3","1.00%","The motor commutator has a poor connection.","742734006","Rotong","204_66_1.jpg","Feedback to SQE for improvement","4/20/2026","Closed","SQE","Material issue","Motor","Tran Duy Quat (VN.RYOBI-PIE)"
"4/20/2026","Day shift","High Volume","096946001","C1-15","The connecting rod does not fit the moving assembly.","3","1.00%","The connecting rod out of dimension 4. Spec 32.00, actual 31.729","639141003","WONDERWARD","654_15_!.jpg","Feedback to SQE for improvement","4/20/2026","Closed","SQE","Material issue","Metal","Tran Duy Quat (VN.RYOBI-PIE)"
"4/20/2026","Day shift","High Volume","011383017","C1-53","The screwdriving machine stripped the housing","30","10.00%","The screwdriving machine not good. The fixture clamping force is too strong. ","N/A","N/A","383_53_1.jpg","Feedback to ME for improvement","4/20/2026","Closed","PM","Machine issue","N/A","Tran Duy Quat (VN.RYOBI-PIE)"
"4/20/2026","Day shift","High Volume","159196034","C1-57","There is an abnormal noise when power is supplied to the charger.","1","1.00%","The charger's PCBA board is broken, and electrical sparks occur at the fracture point.","140350029","GIGA","196_57_!.jpg","Feedback to SQE for improvement","4/20/2026","Closed","SQE","Material issue","PCBA","Tran Duy Quat (VN.RYOBI-PIE)"
"4/20/2026","Day shift","High Mix","011159011","C2-031","Can not assembly dummy blade for test","5","5.00%","ME provide wrong dummy blade","N/A","N/A","2026-04-20 1.jpg","Request ME provide correct dummy blade","4/20/2026","Closed","PM","Machine issue","N/A","Hoang Dinh Trung (VN.RYOBI-PIE)"
"4/20/2026","Day shift","High Volume","096561102","C1-14","The shaft is NG (No‑Go gauge) after gear pressing.","1","1.00%","The output shart out of dimension 18. Spec 66.32, Actual 65.94","623784001","Bach Tung","561_14_11.jpg","Feedback to SQE for improvement","4/20/2026","Closed","SQE","Material issue","Metal","Tran Duy Quat (VN.RYOBI-PIE)"
"4/20/2026","Day shift","High Mix","316292012","C2-016","Can not assembly","10","100.00%","Mateial 643355002 dont control dimension at assembly position -> It's bigger than other part => Can not assembly","643355002","Shunda","2026-04-20 21.jpg","Exchange to EI/OR part 643355004 to resume the line, working with NPI to add-in control dimension for better control from supplier","5/4/2026","Open","PIE/PST/NPI","Design issue","Metal","Hoang Dinh Trung (VN.RYOBI-PIE)"
"4/20/2026","Day shift","High Mix","011397003","C2-014","Tool run but cannot light the LED","3","0.10%","The LED wire was not properly placed in the housing slot, causing it to be pinched and broken","N/A","N/A","Screenshot 2026-04-20 190720.png","Retrain the operator to follow the WI","4/20/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/20/2026","Day shift","High Mix","011397003","C2-014","Equipment failure due to electrical issue","5","0.20%","The motor was not properly seated in the housing slot, causing rotor rubbing","N/A","N/A","Screenshot 2026-04-20 190825.png","Retrain the operator to follow the WI","4/20/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/20/2026","Night shift","High Mix","095248012","C2-048","The wires are connected in reverse polarity (+/-), leading to improper or no electrical function","1","0.20%","The operator did not verify polarity and connected the wires incorrectly, not following the WI","Retrain the operator to follow the WI and verify correct polarity before assembly","N/A","Screenshot 2026-04-21 060838.png","N/A","4/20/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/20/2026","Night shift","High Volume","011399011","C1-46","The gearbox cannot be fitted with bearings.","8","0.60%","Part "" GEAR CASE SUPPORT"" fail dim 25, spec: 28.001-28.022mm, Actual: 27.995mm","647261003-01","JINJUE","142.png","Supplier sorting and improment","4/21/2026","Closed","SQE","Material issue","Metal","Le Hong Phong (VN.RYOBI-PIE)"
"4/20/2026","Night shift","High Volume","095653008","C1-11","The motor assembly into the motor stator is stiff","30","15.00%","The rubber part is failed at dimension ","566770001","YOU QIANG ","truong128.jpg","Feedback to SQE team for improving ","4/21/2026","Keep monitoring","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/20/2026","Night shift","High Mix","095248012","C2-048","Excess solder (solder splash/ball) is present on the PCB, which may cause short circuit or poor electrical performance","1","0.20%","Improper soldering process or operator did not control solder amount and skipped inspection after soldering","N/A","N/A","Screenshot 2026-04-21 062417.png","Retrain the operator to follow the WI and control proper soldering technique and solder quantity","4/20/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/20/2026","Night shift","High Mix","095248012"," C2-048","Electronic component on the PCB is broken/damaged, affecting normal function","1","0.20%","Improper handling during assembly or excessive force applied, causing component damage","N/A","N/A","Screenshot 2026-04-21 063118.png","Retrain the operator to follow the WI and handle the PCB carefully during assembly","4/20/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"4/20/2026","Night shift","High Volume","011383019","C1-063","The tool run with abnormal noise","27","4.00%","The ring gear has metal ball ","615993002","WEIDA","truong129.jpg","Feedback to SQE team for improving","4/21/2026","Closed","SQE","Material issue","Metal","Kien Minh Truong (VN.RYOBI-PIE)"
"4/20/2026","Night shift","High Mix","095248012","C2-021","The battery terminal pins are bent, resulting in poor or no electrical contact, causing the tool to malfunction","1","0.20%","Improper handling or incorrect assembly caused the battery pins to be bent","N/A","N/A","Screenshot 2026-04-21 064040.png","Retrain the operator to follow the WI and handle/install the battery connector carefully to avoid bending the pins","4/20/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/20/2026","Night shift","High Mix","030333011","C2-012"," During functional testing, it was found that products were not operating","10","2.20%"," the root cause was identified at process C12 (installation of the power wire into the switch). specifically, the power wire was not inserted into the correct standard position, resulting in a loose screw fastening.","N/A","N/A","Screenshot 2026-04-21 090002.png","Remind line leaders and operators at this station, should be check before passing WIP to next stations","4/20/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/18/2026","Day shift","High Volume","096878001","C1-22","Noise issue ","6","10.00%","Gear box deform ","647452001-02","Zhongtong","Image (27)1.jpg","Supplier sorting and improment","4/18/2026","Closed","SQE","Material issue","Metal","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/18/2026","Day shift","High Volume","096561102","C1-14","Stamping dimension out of tolerance","2","1.00%","Shaft failed overall length dimension","623784001-03","Bach Tung","Image (28)1.jpg","Supplier sorting and improment ","4/18/2026","Closed","SQE","Material issue","Metal","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/18/2026","Day shift","High Mix","096785202","C2-045","Tool can't  assembly","10","2.50%","The material has burr","548886002/548885002","Ming Shing","Screenshot 2026-04-18 173350.png","Suppliers sort good materials for the line and give feedback for improvement in the next lot.","4/18/2026","Closed","SQE","Material issue","Plastic","Le Song Toan (VN.RYOBI-PIE)"
"4/18/2026","Day shift","High Mix","095403201","C2-023","Tool run ,but no light led","2","0.25%","The PCB wire was not in the groove and was pinched, resulting in a broken wire","N/A","N/A","Screenshot 2026-04-18 174129.png","Retrain the operator to follow the WI","4/18/2026","Closed","Prod","Man issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"4/18/2026","Day shift","High Mix","095403201","C2-023","Visual NG","15","0.30%","The housing is missing material","544252001/544253001","Yuda","Screenshot 2026-04-18 175035.png","Suppliers sort good materials for the line and give feedback for improvement in the next lot","4/18/2026","Closed","SQE","Material issue","Plastic","Le Song Toan (VN.RYOBI-PIE)"
"4/18/2026","Day shift","High Mix","096785201","C2-045","The nozzle is leaking water","8","1.60%","The nozzle connection is not tightened properly","316622006","Long Bao","Screenshot 2026-04-18 180005.png","Suppliers sort good materials for the line and give feedback for improvement in the next lot","4/18/2026","Closed","SQE","Material issue","Plastic","Le Song Toan (VN.RYOBI-PIE)"
"4/18/2026","Night shift","High Mix"," 030426002","C2-053","At the nail shooting test station, the machine was unintentionally activated.","2","0.30%","At the air hole position (Dim #9), burrs were found, causing obstruction or disturbance of the airflow, leading to unintended activation.","686261001-01","CHANTING","Screenshot 2026-04-19 015335.jpg","Separate the defective materials, then replace them with good materials. SQE to provide feedback for improvement","4/18/2026","Closed","SQE","Material issue","Metal","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/18/2026","Night shift","High Volume","011217004","C1-48","Gap Houssing","10","3.00%","Part "",HOUSING COVER"" deform","542994004-01","Ming Sing","141.png","Feedbakc to SQE for improvement","4/18/2026","Closed","SQE","Material issue","Plastic","Le Hong Phong (VN.RYOBI-PIE)"
"4/18/2026","Night shift","High Mix","095403201","C2-023","The signal wire is pinched by the housing, resulting in loss of signal for mode switching","1","0.20%","The operator did not route the wire into the designated groove according to the WI, causing it to be pinched during assembly","N/A","N/A","Screenshot 2026-04-19 052743.png","Retrain the operator to follow the WI and ensure proper wire routing into the groove before assembly","4/18/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/18/2026","Night shift","High Mix","095923315","C2-041","The product is missing one component compared to the standard sample","2","0.40%","The operator did not follow the WI and missed installing the required component during assembly","N/A","N/A","Screenshot 2026-04-19 053944.png","Retrain the operator to follow the WI and ensure all components are installed before proceeding to the next step","4/18/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/18/2026","Night shift","High Volume","095606301","C1-01","The housings can not shooting screw","10","19.00%","The screw boss of the housings is deformed ","311202004-05 311203004-05","KIM DIEP","truong126.jpg","Feedback to SQE team for improving","4/20/2026","Closed","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"4/18/2026","Night shift","High Mix","011415001","C2-003","The screw head slipped during tightening, resulting in scratches and damage to the plastic housing","1","0.20%","Improper screwdriving operation or incorrect alignment/torque caused the screw to slip and damage the housing","N/A","N/A","Screenshot 2026-04-19 060825.png","Retrain the operator to follow the WI and ensure correct alignment and torque during screw fastening","4/18/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"4/18/2026","Night shift","High Volume","011217016","C1-052","The pivoting shoe assembly into the die-casting","30","50.00%","pivoting shoe is failed at dimension 5 and 13","315185001-02","Xian Hua","truong127.jpg","Feedback to SQE team for improving","4/20/2026","Open","SQE","Material issue","Metal","Kien Minh Truong (VN.RYOBI-PIE)"
"4/18/2026","Night shift","EEC","130597296","C2-099","The screw teel is stucked at the PCBA automation screw process.","2964","100.00%","Material issue: Mateial incoming NG #dim1 => spec 4.1-4.5mm, actual: 5.14mm","660201003","HONG VAN METAL WARE LIMITED COMPANY","Screenshot 2026-04-19 055642.png","Change Lot to resume the line then SQE work with supplier for the improvement","4/25/2026","Keep monitoring","SQE","Material issue","Metal","Nguyen Si Phu (VN.RYOBI-PIE)"
